url,brand,model,ram,rom,battery,network,sim,warranty_months,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3105080362.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105079327.html,OPPO,a3 pro,,,,5G,,12,50,800000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105078127.html,HONOR,x9c,12GB,256GB,,5G,,18,47,3599000,Hà Nội,https://img.lazcdn.com/g/p/d127c5d7d020c80fd8d6b59f06c05fb2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105076266.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,An Giang,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105071365.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Hưng Yên,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105069358.html,OPPO,a3 pro,,,,5G,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105067437.html,OPPO,a57,,,,,,12,50,730000,Hà Nội,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105064334.html,OPPO,a53,,,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105063442.html,OPPO,a57,,,,,,12,50,730000,Hà Nội,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105058442.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105057440.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Lào Cai,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105056443.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105054402.html,OPPO,f11,6GB,64GB,,,,12,50,650000,An Giang,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105053453.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105053452.html,OPPO,a3 pro,,,,5G,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105052360.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Hưng Yên,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105124047.html,Xiaomi,15 c,,,,,,0,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105120092.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Lào Cai,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105091274.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105091212.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Hưng Yên,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105049844.html,Samsung,galaxy a13 m,,,,,2,0,0,2500000,Bạc Liêu,https://img.lazcdn.com/g/p/4dc9b3599833abe9406aae39c9dc1aa3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105049530.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Lào Cai,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105042478.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105041538.html,OPPO,a3 pro,,,,5G,,12,50,800000,Lào Cai,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105040544.html,OPPO,a57,,,,,,12,50,730000,Hưng Yên,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105039419.html,Xiaomi,15 c,,,,,,0,50,1300000,An Giang,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105038535.html,OPPO,a53,,,,,,12,50,650000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105034549.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Hưng Yên,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105032567.html,OPPO,a3 pro,,,,5G,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105030534.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105030512.html,Xiaomi,15 c,,,,,,0,50,1300000,Hưng Yên,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105024588.html,OPPO,a92,8GB,128GB,,,,12,50,720000,An Giang,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105023574.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105022540.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,An Giang,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105021609.html,OPPO,a5 pro,,,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105021579.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Hà Nội,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105017674.html,Redmi,note 14,,,,,2,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105016598.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,An Giang,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105015615.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105012601.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105011655.html,OPPO,a3 pro,,,,5G,,12,50,800000,An Giang,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105008664.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105001713.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104999782.html,OPPO,a5 pro,,,,5G,,12,50,900000,Lào Cai,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104998736.html,Xiaomi,15 c,,,,,,0,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104998719.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,An Giang,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104996775.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Hà Nội,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104996741.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Hà Nội,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104995786.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Lào Cai,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104992727.html,OPPO,a53,,,,,,12,50,650000,Lào Cai,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104991744.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Hà Nội,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104990782.html,OPPO,a53,,,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104987769.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104980706.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104978849.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104977814.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Lào Cai,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104976852.html,Redmi,note 14,,,,,2,12,50,1100000,Hưng Yên,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104974890.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104972812.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,An Giang,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104969889.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Hà Nội,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104969868.html,OPPO,a5 pro,,,,5G,,12,50,900000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104968827.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104966863.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Hà Nội,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104964904.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Hà Nội,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104963859.html,OPPO,a53,,,,,,12,50,650000,An Giang,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104961888.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Lào Cai,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104960944.html,Xiaomi,15 c,,,,,,0,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104960920.html,Redmi,note 14,,,,,2,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104949855.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,An Giang,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104948899.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104948872.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104947882.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Hà Nội,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104943620.html,ZTE,nubia z50 ultra,,,,,,6,42,5199000,Hà Nội,https://img.lazcdn.com/g/p/d3b965dca13937f6a15edce8d313047a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104941968.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Hưng Yên,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104935757.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104935736.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,An Giang,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104933759.html,OPPO,a5 pro,,,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104932764.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104931714.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Hưng Yên,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104931712.html,OPPO,a57,,,,,,12,50,730000,An Giang,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104928776.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Hưng Yên,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104919813.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104907866.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Hưng Yên,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104905841.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Hà Nội,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104902895.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104902875.html,OPPO,a57,,,,,,12,50,730000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104901891.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104901871.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Hưng Yên,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104900896.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Lào Cai,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104899907.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Lào Cai,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104897870.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104897846.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,An Giang,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104896930.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104894923.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Hà Nội,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104894904.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Hưng Yên,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104893885.html,OPPO,a53,,,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104890889.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Hà Nội,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104890870.html,Redmi,note 14,,,,,2,12,50,1100000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104889935.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Lào Cai,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104888925.html,OPPO,a53,,,,,,12,50,650000,Hưng Yên,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
