url,name,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3107760841.html,"Điện thoại  Redmi_n0te 12 Ram 8GB/128GB pin 5000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,800.000 ₫,Cao Bằng,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107750858.html,"Điện thoại SS 22ut máy 2sim ram 12G/256G Chính Hãng, bảo hành 12 tháng",Voucher giảm  65%,840.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107737837.html,"Điện thoại siêu phẩm SS_ z f0ld 5 256GB-Chính hãng mới 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  65%,1.120.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107736911.html,"Điện thoại siêu phẩm SS_ A55 5G 128GB-Chính hãng newseal 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  65%,770.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107722896.html,"Điện thoại SS 24ut máy 2sim ram 12G/512G Chính Hãng, bảo hành 12 tháng",Voucher giảm  65%,1.050.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107707937.html,"Điện thoại siêu phẩm SS_ A72 5G 128GB-Chính hãng newseal 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  50%,820.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107408587.html,"Điện thoại Red.mi Note 11 pro 2sim ram 8G/128G, Cấu hình mạnh, cày game nặng siêu mượt, VÂN TAY OK",Voucher giảm  30%,560.000 ₫,Đăk Nông,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107398640.html,Điện thoại samsung A02s,,1.300.000 ₫,Kiên Giang,https://img.lazcdn.com/g/ff/kf/Sb29630d2f5564da2b94bcd01c7b17b64g.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107231428.html,"Điện thoại Ss M51 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, VÂN TAY OK",Voucher giảm  30%,490.000 ₫,Đăk Nông,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3106900853.html,Điện thoại Samsung Galaxy A36 5G 8GB/128GB Chính hãng Samsung Việt Nam Mới 100% Nguyên Seal,Voucher giảm  23%,7.190.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/ac51844c159d71fcf2a18d1ace61532f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3106850366.html,Điện thoại Samsung A16 5G Chính hãng Samsung Việt Nam Mới 100% Nguyên Seal,,5.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/d19dcbf7957c60aebceedd5148c23f57.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3106402147.html,Điện thoại Samsung A06 5G Chính hãng Samsung Việt Nam Mới 100% Nguyên Seal,,2.590.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/8fca1260ff930023bbc7de155cb68c05.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3106319621.html,"Điện thoại SmartPhone realme C71 Trắng/Đen (4GB + 6GB RAM | 128GB ROM), Siêu bền chuẩn quân đội, pin trâu 6300 mAH, sạc siêu nhanh SuperVOOC, màn hình 120hz, AI mượt mà, chống nước IP64, BH 12 tháng",,3.990.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/fce4ed2eeee2b8808f0688a18521dfbb.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105135017.html,điện thoại 0PP0 Ren0  10pr0+ 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,1.200.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105133001.html,[Chính hãng] Điện thoại Opp0 FFIND N5 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.600.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105127037.html,"Điện thoại Redmi_n0te 14 pro  Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.300.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105124047.html,"Điện thoại mi Mi 15 Cấu hình mạnh, cày game nặng siêu mượt (12+256B) | Màn hình 6.36",Voucher giảm  50%,1.300.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105123114.html,[Chính hãng]Điện thoại 0PP0_A5 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,900.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105120092.html,điện thoại 0PP0 F11 (6GB/64GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105111170.html,điện thoại 0PP0 A57 (128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,730.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105091199.html,"Điện thoại chắc chắn Oukitel WP28 S (Màn hình HD 6,52"",pin 10600mAh,NFC,Ram 16GB(4+12),Rom 128GB, Android 14, Camera13M)",Voucher giảm  30%,706.300 ₫,Sơn La,https://img.lazcdn.com/g/p/939d435e2e7f9dd5c3dbb518d932dd6f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105090206.html,[Chính hãng]Điện thoại 0PP0_Ren0 13 pro 5G (12/512) - BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày,Voucher giảm  50%,1.500.000 ₫,An Giang,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105081335.html,"Điện thoại Red.mi Note 14  2sim ram 8G/256G, Cấu hình mạnh, cày game nặng siêu mượt, máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.100.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105080362.html,"điện thoại 0PP0 Ren0 10pr0 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,1.100.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105079327.html,[Chính hãng]Điện thoại 0PP0_A3 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,800.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105076266.html,"Điện thoại P0c0 X7pr0 Ram 12GB/256GB pin 6000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.000.000 ₫,An Giang,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105064334.html,điện thoại 0PP0 A53 (128GB) |Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105057440.html,[Chính hãng] Điện thoại Opp0 FFIND N5 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.600.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105056443.html,[Chính hãng] Điện thoại Opp0 FFIND N5 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.600.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105054402.html,điện thoại 0PP0 F11 (6GB/64GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,An Giang,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105053453.html,"Điện thoại Redmi_n0te 14 pro  Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.300.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105049844.html,"Điện thoại Samsung Galaxy A13 máy 2sim ram 4G-6G/128G Chính Hãng, lướt Web Tiktok Facebook Youtube , Camera mượt",,2.500.000 ₫,Bạc Liêu,https://img.lazcdn.com/g/p/4dc9b3599833abe9406aae39c9dc1aa3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105049530.html,điện thoại 0PP0 A93 5G (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,750.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107496076.html,điện thoại 0PP0 Ren012 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  30%,665.000 ₫,Đăk Nông,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105042478.html,"điện thoại 0PP0 Ren0 10pr0 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,1.100.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105038535.html,điện thoại 0PP0 A53 (128GB) |Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
